Date and Time,Open,High,Low,Close,Adj Close,Volume
2023-06-02 19:17:00,1907.29000000,1907.75000000,1907.29000000,1907.75000000,1907.75000000,130.28190000
2023-06-02 19:18:00,1907.74000000,1908.73000000,1907.10000000,1908.72000000,1908.72000000,480.29490000
2023-06-02 19:19:00,1908.73000000,1909.19000000,1908.22000000,1908.22000000,1908.22000000,269.94210000
2023-06-02 19:20:00,1908.23000000,1908.31000000,1907.00000000,1907.11000000,1907.11000000,185.90380000
2023-06-02 19:21:00,1907.11000000,1907.67000000,1907.11000000,1907.66000000,1907.66000000,291.07840000
2023-06-02 19:22:00,1907.66000000,1907.67000000,1907.10000000,1907.10000000,1907.10000000,100.78660000
2023-06-02 19:23:00,1907.11000000,1907.11000000,1907.10000000,1907.11000000,1907.11000000,72.91600000
2023-06-02 19:24:00,1907.11000000,1907.11000000,1907.10000000,1907.10000000,1907.10000000,64.39810000
2023-06-02 19:25:00,1907.11000000,1907.28000000,1907.10000000,1907.28000000,1907.28000000,213.68740000
2023-06-02 19:26:00,1907.27000000,1908.00000000,1907.27000000,1907.99000000,1907.99000000,133.36690000
2023-06-02 19:27:00,1908.00000000,1908.45000000,1907.99000000,1908.00000000,1908.00000000,334.30830000
2023-06-02 19:28:00,1907.99000000,1908.26000000,1907.31000000,1908.26000000,1908.26000000,627.63060000
2023-06-02 19:29:00,1908.25000000,1908.26000000,1907.46000000,1907.46000000,1907.46000000,191.34510000
2023-06-02 19:30:00,1907.47000000,1907.47000000,1907.22000000,1907.23000000,1907.23000000,58.56080000
2023-06-02 19:31:00,1907.22000000,1907.23000000,1906.66000000,1906.66000000,1906.66000000,68.20230000
2023-06-02 19:32:00,1906.66000000,1906.67000000,1906.20000000,1906.44000000,1906.44000000,298.00110000
2023-06-02 19:33:00,1906.44000000,1908.14000000,1906.43000000,1908.14000000,1908.14000000,581.66590000
2023-06-02 19:34:00,1908.13000000,1908.14000000,1907.25000000,1907.25000000,1907.25000000,467.81960000
2023-06-02 19:35:00,1907.26000000,1909.63000000,1907.25000000,1909.63000000,1909.63000000,679.93670000
2023-06-02 19:36:00,1909.63000000,1909.69000000,1908.31000000,1908.50000000,1908.50000000,813.73010000
2023-06-02 19:37:00,1908.51000000,1909.13000000,1908.50000000,1908.89000000,1908.89000000,267.82410000
2023-06-02 19:38:00,1908.89000000,1909.22000000,1907.99000000,1909.21000000,1909.21000000,344.29310000
2023-06-02 19:39:00,1909.21000000,1909.97000000,1908.83000000,1909.77000000,1909.77000000,508.06780000
2023-06-02 19:40:00,1909.77000000,1909.77000000,1908.62000000,1908.62000000,1908.62000000,216.85240000
2023-06-02 19:41:00,1908.63000000,1909.89000000,1908.13000000,1909.62000000,1909.62000000,256.95780000
2023-06-02 19:42:00,1909.62000000,1909.63000000,1908.38000000,1908.39000000,1908.39000000,173.23210000
2023-06-02 19:43:00,1908.38000000,1909.14000000,1908.38000000,1908.48000000,1908.48000000,208.18130000
2023-06-02 19:44:00,1908.48000000,1908.78000000,1908.47000000,1908.78000000,1908.78000000,118.33440000
2023-06-02 19:45:00,1908.77000000,1909.28000000,1908.29000000,1908.30000000,1908.30000000,278.75140000
2023-06-02 19:46:00,1908.29000000,1908.75000000,1907.64000000,1907.70000000,1907.70000000,184.26170000
2023-06-02 19:47:00,1907.70000000,1908.14000000,1907.70000000,1907.91000000,1907.91000000,198.45400000
2023-06-02 19:48:00,1907.91000000,1908.78000000,1907.91000000,1908.78000000,1908.78000000,252.37620000
2023-06-02 19:49:00,1908.77000000,1909.50000000,1908.77000000,1909.12000000,1909.12000000,389.71400000
2023-06-02 19:50:00,1909.12000000,1909.13000000,1908.47000000,1909.00000000,1909.00000000,254.20710000
2023-06-02 19:51:00,1909.00000000,1909.38000000,1908.22000000,1908.22000000,1908.22000000,238.50520000
2023-06-02 19:52:00,1908.22000000,1908.23000000,1907.64000000,1907.64000000,1907.64000000,101.87130000
2023-06-02 19:53:00,1907.64000000,1907.92000000,1907.64000000,1907.90000000,1907.90000000,102.97650000
2023-06-02 19:54:00,1907.90000000,1908.29000000,1907.90000000,1908.09000000,1908.09000000,303.90980000
2023-06-02 19:55:00,1908.09000000,1908.09000000,1907.21000000,1907.22000000,1907.22000000,157.55270000
2023-06-02 19:56:00,1907.21000000,1907.22000000,1906.91000000,1907.04000000,1907.04000000,151.52030000
2023-06-02 19:57:00,1907.05000000,1908.00000000,1907.04000000,1907.99000000,1907.99000000,227.16060000
2023-06-02 19:58:00,1908.00000000,1908.17000000,1907.99000000,1908.02000000,1908.02000000,167.18350000
2023-06-02 19:59:00,1908.01000000,1908.02000000,1907.18000000,1907.60000000,1907.60000000,224.94610000
2023-06-02 20:00:00,1907.61000000,1907.86000000,1907.49000000,1907.50000000,1907.50000000,145.70970000
2023-06-02 20:01:00,1907.51000000,1908.44000000,1907.50000000,1908.44000000,1908.44000000,154.92050000
2023-06-02 20:02:00,1908.43000000,1910.00000000,1908.23000000,1909.98000000,1909.98000000,818.64270000
2023-06-02 20:03:00,1909.97000000,1909.98000000,1909.24000000,1909.24000000,1909.24000000,256.43100000
2023-06-02 20:04:00,1909.25000000,1909.25000000,1908.22000000,1908.22000000,1908.22000000,146.84250000
2023-06-02 20:05:00,1908.22000000,1908.66000000,1908.22000000,1908.66000000,1908.66000000,83.99110000
2023-06-02 20:06:00,1908.65000000,1909.37000000,1908.65000000,1909.36000000,1909.36000000,118.19210000
2023-06-02 20:07:00,1909.36000000,1909.96000000,1909.29000000,1909.30000000,1909.30000000,164.95990000
2023-06-02 20:08:00,1909.30000000,1909.30000000,1908.54000000,1908.54000000,1908.54000000,83.39520000
2023-06-02 20:09:00,1908.55000000,1909.01000000,1908.54000000,1909.01000000,1909.01000000,48.43270000
2023-06-02 20:10:00,1909.01000000,1909.01000000,1908.92000000,1908.99000000,1908.99000000,27.93590000
2023-06-02 20:11:00,1908.99000000,1909.99000000,1908.99000000,1909.59000000,1909.59000000,286.85210000
2023-06-02 20:12:00,1909.60000000,1909.60000000,1909.21000000,1909.21000000,1909.21000000,81.29910000
2023-06-02 20:13:00,1909.22000000,1909.81000000,1907.22000000,1908.27000000,1908.27000000,466.39160000
2023-06-02 20:14:00,1908.28000000,1908.92000000,1908.28000000,1908.91000000,1908.91000000,191.11200000
2023-06-02 20:15:00,1908.92000000,1908.99000000,1907.94000000,1908.35000000,1908.35000000,389.11590000
2023-06-02 20:16:00,1908.34000000,1908.35000000,1908.33000000,1908.34000000,1908.34000000,47.16670000
2023-06-02 20:17:00,1908.33000000,1908.34000000,1907.11000000,1907.12000000,1907.12000000,57.44880000
2023-06-02 20:18:00,1907.12000000,1907.42000000,1906.82000000,1906.83000000,1906.83000000,123.46620000
2023-06-02 20:19:00,1906.83000000,1907.11000000,1906.82000000,1907.10000000,1907.10000000,71.20540000
2023-06-02 20:20:00,1907.10000000,1907.59000000,1907.09000000,1907.53000000,1907.53000000,163.28490000
2023-06-02 20:21:00,1907.53000000,1908.25000000,1907.53000000,1908.24000000,1908.24000000,45.20140000
2023-06-02 20:22:00,1908.25000000,1908.89000000,1908.25000000,1908.73000000,1908.73000000,112.44970000
2023-06-02 20:23:00,1908.72000000,1908.73000000,1908.00000000,1908.01000000,1908.01000000,68.89480000
2023-06-02 20:24:00,1908.00000000,1908.01000000,1907.94000000,1907.94000000,1907.94000000,30.49160000
2023-06-02 20:25:00,1907.94000000,1907.95000000,1907.69000000,1907.78000000,1907.78000000,92.25960000
2023-06-02 20:26:00,1907.79000000,1907.79000000,1907.69000000,1907.70000000,1907.70000000,113.78400000
2023-06-02 20:27:00,1907.70000000,1907.70000000,1907.69000000,1907.69000000,1907.69000000,14.05840000
2023-06-02 20:28:00,1907.69000000,1907.70000000,1907.56000000,1907.57000000,1907.57000000,31.40420000
2023-06-02 20:29:00,1907.56000000,1907.57000000,1907.41000000,1907.41000000,1907.41000000,42.34010000
2023-06-02 20:30:00,1907.42000000,1908.00000000,1906.54000000,1906.54000000,1906.54000000,177.53460000
2023-06-02 20:31:00,1906.55000000,1906.59000000,1905.13000000,1905.78000000,1905.78000000,406.15740000
2023-06-02 20:32:00,1905.79000000,1905.99000000,1905.60000000,1905.60000000,1905.60000000,113.08320000
2023-06-02 20:33:00,1905.60000000,1905.61000000,1905.15000000,1905.16000000,1905.16000000,49.39270000
2023-06-02 20:34:00,1905.16000000,1905.50000000,1904.83000000,1905.49000000,1905.49000000,209.01630000
2023-06-02 20:35:00,1905.50000000,1906.52000000,1905.44000000,1906.52000000,1906.52000000,151.50590000
2023-06-02 20:36:00,1906.51000000,1906.71000000,1906.51000000,1906.58000000,1906.58000000,79.53090000
2023-06-02 20:37:00,1906.58000000,1906.59000000,1906.51000000,1906.52000000,1906.52000000,56.80130000
2023-06-02 20:38:00,1906.52000000,1906.52000000,1906.16000000,1906.17000000,1906.17000000,44.69450000
2023-06-02 20:39:00,1906.16000000,1906.17000000,1904.99000000,1905.49000000,1905.49000000,157.09910000
2023-06-02 20:40:00,1905.50000000,1905.85000000,1905.49000000,1905.83000000,1905.83000000,72.97640000
2023-06-02 20:41:00,1905.84000000,1905.84000000,1905.49000000,1905.50000000,1905.50000000,32.17490000
2023-06-02 20:42:00,1905.49000000,1905.50000000,1905.05000000,1905.05000000,1905.05000000,64.42630000
2023-06-02 20:43:00,1905.05000000,1905.15000000,1905.05000000,1905.14000000,1905.14000000,26.79400000
2023-06-02 20:44:00,1905.15000000,1905.48000000,1905.14000000,1905.48000000,1905.48000000,50.31650000
2023-06-02 20:45:00,1905.47000000,1905.90000000,1905.47000000,1905.78000000,1905.78000000,96.53680000
2023-06-02 20:46:00,1905.78000000,1905.79000000,1904.88000000,1905.08000000,1905.08000000,144.52770000
2023-06-02 20:47:00,1905.08000000,1905.09000000,1905.01000000,1905.01000000,1905.01000000,30.68120000
2023-06-02 20:48:00,1905.02000000,1905.17000000,1905.01000000,1905.16000000,1905.16000000,48.61670000
2023-06-02 20:49:00,1905.16000000,1905.34000000,1905.16000000,1905.33000000,1905.33000000,31.20500000
2023-06-02 20:50:00,1905.34000000,1905.38000000,1905.33000000,1905.38000000,1905.38000000,64.21640000
2023-06-02 20:51:00,1905.37000000,1905.80000000,1905.37000000,1905.79000000,1905.79000000,72.60560000
2023-06-02 20:52:00,1905.80000000,1905.83000000,1905.63000000,1905.63000000,1905.63000000,109.67770000
2023-06-02 20:53:00,1905.64000000,1905.64000000,1905.34000000,1905.34000000,1905.34000000,29.48060000
2023-06-02 20:54:00,1905.35000000,1906.11000000,1905.34000000,1906.10000000,1906.10000000,34.99930000
2023-06-02 20:55:00,1906.10000000,1906.11000000,1906.10000000,1906.10000000,1906.10000000,40.14280000
2023-06-02 20:56:00,1906.10000000,1906.11000000,1905.58000000,1905.59000000,1905.59000000,63.40720000
2023-06-02 20:57:00,1905.59000000,1905.71000000,1905.56000000,1905.56000000,1905.56000000,232.02700000
2023-06-02 20:58:00,1905.57000000,1905.57000000,1905.14000000,1905.14000000,1905.14000000,86.38390000
2023-06-02 20:59:00,1905.14000000,1905.14000000,1904.64000000,1904.64000000,1904.64000000,56.35050000
2023-06-02 21:00:00,1904.65000000,1905.06000000,1904.40000000,1905.04000000,1905.04000000,117.12400000
2023-06-02 21:01:00,1905.03000000,1905.04000000,1905.03000000,1905.04000000,1905.04000000,10.46700000
2023-06-02 21:02:00,1905.04000000,1905.04000000,1904.42000000,1904.42000000,1904.42000000,86.19100000
2023-06-02 21:03:00,1904.43000000,1905.42000000,1904.42000000,1905.41000000,1905.41000000,99.40010000
2023-06-02 21:04:00,1905.42000000,1905.43000000,1905.28000000,1905.28000000,1905.28000000,44.96930000
2023-06-02 21:05:00,1905.29000000,1905.50000000,1905.28000000,1905.50000000,1905.50000000,42.57650000
2023-06-02 21:06:00,1905.49000000,1905.50000000,1904.81000000,1904.82000000,1904.82000000,226.56490000
2023-06-02 21:07:00,1904.82000000,1904.82000000,1904.55000000,1904.55000000,1904.55000000,63.18280000
2023-06-02 21:08:00,1904.55000000,1904.56000000,1904.22000000,1904.22000000,1904.22000000,59.86830000
2023-06-02 21:09:00,1904.23000000,1904.23000000,1903.54000000,1903.54000000,1903.54000000,150.77910000
2023-06-02 21:10:00,1903.54000000,1903.55000000,1903.39000000,1903.39000000,1903.39000000,56.52910000
2023-06-02 21:11:00,1903.39000000,1903.40000000,1902.72000000,1902.73000000,1902.73000000,150.71880000
2023-06-02 21:12:00,1902.73000000,1903.31000000,1902.62000000,1903.08000000,1903.08000000,263.76690000
2023-06-02 21:13:00,1903.09000000,1903.32000000,1902.74000000,1903.32000000,1903.32000000,82.59550000
2023-06-02 21:14:00,1903.32000000,1903.88000000,1903.31000000,1903.62000000,1903.62000000,148.12240000
2023-06-02 21:15:00,1903.62000000,1904.09000000,1903.40000000,1904.08000000,1904.08000000,190.13140000
2023-06-02 21:16:00,1904.07000000,1904.47000000,1904.04000000,1904.11000000,1904.11000000,125.16590000
2023-06-02 21:17:00,1904.11000000,1904.12000000,1904.11000000,1904.12000000,1904.12000000,11.67080000
2023-06-02 21:18:00,1904.12000000,1904.64000000,1904.11000000,1904.63000000,1904.63000000,125.28660000
2023-06-02 21:19:00,1904.63000000,1904.69000000,1904.63000000,1904.68000000,1904.68000000,48.06860000
2023-06-02 21:20:00,1904.68000000,1904.69000000,1904.68000000,1904.69000000,1904.69000000,17.37330000
2023-06-02 21:21:00,1904.69000000,1905.15000000,1904.16000000,1904.16000000,1904.16000000,201.05820000
2023-06-02 21:22:00,1904.17000000,1904.17000000,1904.16000000,1904.16000000,1904.16000000,36.29700000
2023-06-02 21:23:00,1904.17000000,1904.39000000,1904.16000000,1904.38000000,1904.38000000,43.54650000
2023-06-02 21:24:00,1904.38000000,1904.39000000,1904.38000000,1904.39000000,1904.39000000,69.76730000
2023-06-02 21:25:00,1904.38000000,1904.81000000,1904.38000000,1904.75000000,1904.75000000,43.00840000
2023-06-02 21:26:00,1904.75000000,1904.76000000,1904.75000000,1904.76000000,1904.76000000,88.91670000
2023-06-02 21:27:00,1904.75000000,1904.92000000,1904.22000000,1904.84000000,1904.84000000,328.23530000
2023-06-02 21:28:00,1904.84000000,1904.84000000,1903.84000000,1904.07000000,1904.07000000,343.40360000
2023-06-02 21:29:00,1904.06000000,1904.07000000,1903.71000000,1904.03000000,1904.03000000,303.20580000
2023-06-02 21:30:00,1904.03000000,1904.03000000,1904.02000000,1904.02000000,1904.02000000,52.33350000
2023-06-02 21:31:00,1904.02000000,1904.03000000,1904.02000000,1904.02000000,1904.02000000,19.97200000
2023-06-02 21:32:00,1904.03000000,1904.03000000,1904.02000000,1904.02000000,1904.02000000,71.01530000
2023-06-02 21:33:00,1904.02000000,1904.03000000,1904.02000000,1904.02000000,1904.02000000,31.75060000
2023-06-02 21:34:00,1904.03000000,1904.03000000,1904.02000000,1904.02000000,1904.02000000,22.18450000
2023-06-02 21:35:00,1904.03000000,1904.03000000,1902.85000000,1902.99000000,1902.99000000,96.96200000
2023-06-02 21:36:00,1902.99000000,1903.00000000,1902.99000000,1902.99000000,1902.99000000,40.96030000
2023-06-02 21:37:00,1902.99000000,1903.00000000,1902.88000000,1902.96000000,1902.96000000,121.59680000
2023-06-02 21:38:00,1902.96000000,1903.40000000,1902.96000000,1903.39000000,1903.39000000,58.76770000
2023-06-02 21:39:00,1903.39000000,1903.77000000,1903.39000000,1903.76000000,1903.76000000,30.85160000
2023-06-02 21:40:00,1903.76000000,1903.77000000,1903.32000000,1903.33000000,1903.33000000,103.01700000
2023-06-02 21:41:00,1903.32000000,1903.33000000,1903.14000000,1903.21000000,1903.21000000,95.26330000
2023-06-02 21:42:00,1903.22000000,1903.31000000,1903.21000000,1903.30000000,1903.30000000,25.17030000
2023-06-02 21:43:00,1903.30000000,1903.43000000,1903.30000000,1903.43000000,1903.43000000,29.97510000
2023-06-02 21:44:00,1903.43000000,1903.43000000,1903.23000000,1903.24000000,1903.24000000,69.65060000
2023-06-02 21:45:00,1903.24000000,1903.24000000,1903.23000000,1903.23000000,1903.23000000,27.47210000
2023-06-02 21:46:00,1903.23000000,1904.24000000,1903.23000000,1904.23000000,1904.23000000,36.17830000
2023-06-02 21:47:00,1904.23000000,1904.31000000,1904.09000000,1904.17000000,1904.17000000,72.04450000
2023-06-02 21:48:00,1904.16000000,1904.51000000,1904.16000000,1904.51000000,1904.51000000,29.66060000
2023-06-02 21:49:00,1904.51000000,1905.25000000,1904.50000000,1905.25000000,1905.25000000,70.01810000
2023-06-02 21:50:00,1905.25000000,1905.55000000,1905.24000000,1905.55000000,1905.55000000,45.51640000
2023-06-02 21:51:00,1905.54000000,1906.15000000,1905.54000000,1906.14000000,1906.14000000,58.64220000
2023-06-02 21:52:00,1906.14000000,1906.15000000,1906.05000000,1906.05000000,1906.05000000,52.37110000
2023-06-02 21:53:00,1906.05000000,1906.06000000,1906.05000000,1906.05000000,1906.05000000,17.47960000
2023-06-02 21:54:00,1906.06000000,1906.06000000,1906.05000000,1906.05000000,1906.05000000,30.12080000
2023-06-02 21:55:00,1906.06000000,1906.06000000,1905.95000000,1905.95000000,1905.95000000,23.14780000
2023-06-02 21:56:00,1905.95000000,1905.96000000,1905.18000000,1905.19000000,1905.19000000,42.37740000
2023-06-02 21:57:00,1905.19000000,1905.19000000,1904.74000000,1904.75000000,1904.75000000,70.24070000
2023-06-02 21:58:00,1904.74000000,1904.75000000,1904.74000000,1904.75000000,1904.75000000,25.46890000
2023-06-02 21:59:00,1904.75000000,1904.75000000,1904.35000000,1904.36000000,1904.36000000,46.49060000
2023-06-02 22:00:00,1904.36000000,1904.36000000,1903.96000000,1903.97000000,1903.97000000,52.85720000
2023-06-02 22:01:00,1903.97000000,1904.51000000,1903.96000000,1904.51000000,1904.51000000,111.82190000
2023-06-02 22:02:00,1904.51000000,1905.48000000,1904.50000000,1904.76000000,1904.76000000,285.95270000
2023-06-02 22:03:00,1904.76000000,1904.77000000,1904.70000000,1904.70000000,1904.70000000,29.69470000
2023-06-02 22:04:00,1904.70000000,1904.77000000,1904.70000000,1904.76000000,1904.76000000,54.80020000
2023-06-02 22:05:00,1904.76000000,1905.35000000,1904.45000000,1904.61000000,1904.61000000,247.29510000
2023-06-02 22:06:00,1904.61000000,1905.00000000,1904.61000000,1904.99000000,1904.99000000,55.02200000
2023-06-02 22:07:00,1905.00000000,1905.00000000,1904.99000000,1905.00000000,1905.00000000,14.86920000
2023-06-02 22:08:00,1904.99000000,1905.00000000,1904.99000000,1905.00000000,1905.00000000,12.11350000
2023-06-02 22:09:00,1905.00000000,1905.00000000,1904.99000000,1904.99000000,1904.99000000,38.76190000
2023-06-02 22:10:00,1904.99000000,1906.06000000,1904.99000000,1906.03000000,1906.03000000,162.05680000
2023-06-02 22:11:00,1906.04000000,1906.05000000,1906.03000000,1906.05000000,1906.05000000,10.03450000
2023-06-02 22:12:00,1906.04000000,1906.06000000,1905.50000000,1905.50000000,1905.50000000,60.18130000
2023-06-02 22:13:00,1905.51000000,1905.51000000,1905.50000000,1905.51000000,1905.51000000,19.79580000
2023-06-02 22:14:00,1905.51000000,1905.63000000,1905.50000000,1905.62000000,1905.62000000,14.16380000
2023-06-02 22:15:00,1905.63000000,1905.76000000,1905.62000000,1905.75000000,1905.75000000,19.48680000
2023-06-02 22:16:00,1905.75000000,1905.76000000,1905.75000000,1905.75000000,1905.75000000,19.59690000
2023-06-02 22:17:00,1905.75000000,1906.00000000,1905.75000000,1905.92000000,1905.92000000,68.46190000
2023-06-02 22:18:00,1905.93000000,1905.93000000,1905.30000000,1905.30000000,1905.30000000,53.68200000
2023-06-02 22:19:00,1905.31000000,1905.31000000,1905.16000000,1905.17000000,1905.17000000,42.64900000
2023-06-02 22:20:00,1905.16000000,1905.17000000,1905.16000000,1905.17000000,1905.17000000,7.32570000
2023-06-02 22:21:00,1905.17000000,1906.12000000,1905.16000000,1906.07000000,1906.07000000,156.47920000
2023-06-02 22:22:00,1906.07000000,1906.08000000,1905.44000000,1905.44000000,1905.44000000,24.21150000
2023-06-02 22:23:00,1905.44000000,1905.72000000,1905.44000000,1905.71000000,1905.71000000,33.17160000
2023-06-02 22:24:00,1905.71000000,1905.72000000,1905.17000000,1905.17000000,1905.17000000,62.34800000
2023-06-02 22:25:00,1905.17000000,1905.18000000,1904.99000000,1905.00000000,1905.00000000,35.08820000
2023-06-02 22:26:00,1904.99000000,1905.55000000,1904.99000000,1905.55000000,1905.55000000,86.93610000
2023-06-02 22:27:00,1905.54000000,1905.95000000,1905.54000000,1905.94000000,1905.94000000,107.20350000
2023-06-02 22:28:00,1905.95000000,1905.96000000,1905.77000000,1905.91000000,1905.91000000,201.90550000
2023-06-02 22:29:00,1905.91000000,1905.91000000,1905.90000000,1905.90000000,1905.90000000,8.97650000
2023-06-02 22:30:00,1905.90000000,1906.27000000,1905.90000000,1906.27000000,1906.27000000,452.02040000
2023-06-02 22:31:00,1906.27000000,1906.27000000,1904.88000000,1904.89000000,1904.89000000,225.00350000
2023-06-02 22:32:00,1904.89000000,1905.48000000,1904.88000000,1905.47000000,1905.47000000,178.33100000
2023-06-02 22:33:00,1905.48000000,1905.48000000,1905.15000000,1905.15000000,1905.15000000,70.94250000
2023-06-02 22:34:00,1905.16000000,1905.17000000,1905.15000000,1905.16000000,1905.16000000,64.65730000
2023-06-02 22:35:00,1905.16000000,1905.20000000,1905.10000000,1905.11000000,1905.11000000,94.88740000
2023-06-02 22:36:00,1905.10000000,1905.85000000,1905.08000000,1905.84000000,1905.84000000,435.15690000
2023-06-02 22:37:00,1905.85000000,1906.10000000,1905.84000000,1906.06000000,1906.06000000,133.80550000
2023-06-02 22:38:00,1906.05000000,1906.06000000,1905.70000000,1905.99000000,1905.99000000,89.28010000
2023-06-02 22:39:00,1905.98000000,1906.76000000,1905.86000000,1906.75000000,1906.75000000,755.54770000
2023-06-02 22:40:00,1906.75000000,1908.01000000,1906.40000000,1908.01000000,1908.01000000,384.27210000
2023-06-02 22:41:00,1908.01000000,1908.01000000,1907.01000000,1907.01000000,1907.01000000,196.44770000
2023-06-02 22:42:00,1907.01000000,1907.26000000,1907.01000000,1907.26000000,1907.26000000,50.14330000
2023-06-02 22:43:00,1907.25000000,1908.47000000,1906.70000000,1908.21000000,1908.21000000,418.61680000
2023-06-02 22:44:00,1908.20000000,1908.43000000,1907.91000000,1907.92000000,1907.92000000,90.37030000
2023-06-02 22:45:00,1907.91000000,1908.04000000,1907.81000000,1908.03000000,1908.03000000,102.99880000
2023-06-02 22:46:00,1908.04000000,1908.39000000,1908.03000000,1908.38000000,1908.38000000,60.78720000
2023-06-02 22:47:00,1908.38000000,1908.39000000,1907.90000000,1907.98000000,1907.98000000,120.01650000
2023-06-02 22:48:00,1907.99000000,1907.99000000,1907.45000000,1907.46000000,1907.46000000,75.95440000
2023-06-02 22:49:00,1907.45000000,1907.95000000,1907.03000000,1907.25000000,1907.25000000,402.66620000
2023-06-02 22:50:00,1907.25000000,1907.25000000,1907.24000000,1907.25000000,1907.25000000,15.08720000
2023-06-02 22:51:00,1907.25000000,1907.25000000,1907.00000000,1907.01000000,1907.01000000,24.93030000
2023-06-02 22:52:00,1907.01000000,1907.01000000,1906.69000000,1906.69000000,1906.69000000,98.75820000
2023-06-02 22:53:00,1906.70000000,1906.70000000,1906.68000000,1906.68000000,1906.68000000,68.45670000
2023-06-02 22:54:00,1906.68000000,1906.69000000,1906.36000000,1906.37000000,1906.37000000,161.80230000
2023-06-02 22:55:00,1906.36000000,1906.37000000,1906.36000000,1906.37000000,1906.37000000,81.72260000
2023-06-02 22:56:00,1906.36000000,1906.51000000,1906.36000000,1906.51000000,1906.51000000,35.03100000
2023-06-02 22:57:00,1906.51000000,1906.51000000,1906.47000000,1906.47000000,1906.47000000,146.20960000
2023-06-02 22:58:00,1906.47000000,1906.48000000,1906.02000000,1906.02000000,1906.02000000,75.21550000
2023-06-02 22:59:00,1906.03000000,1906.18000000,1905.97000000,1906.18000000,1906.18000000,114.50840000
2023-06-02 23:00:00,1906.17000000,1907.12000000,1906.17000000,1907.11000000,1907.11000000,161.07380000
2023-06-02 23:01:00,1907.12000000,1907.12000000,1906.85000000,1906.85000000,1906.85000000,59.40090000
2023-06-02 23:02:00,1906.85000000,1906.86000000,1906.55000000,1906.56000000,1906.56000000,21.74140000
2023-06-02 23:03:00,1906.56000000,1906.77000000,1906.55000000,1906.76000000,1906.76000000,71.76540000
2023-06-02 23:04:00,1906.76000000,1906.77000000,1906.76000000,1906.76000000,1906.76000000,29.79790000
2023-06-02 23:05:00,1906.76000000,1906.77000000,1906.76000000,1906.76000000,1906.76000000,9.17530000
2023-06-02 23:06:00,1906.77000000,1906.77000000,1906.76000000,1906.77000000,1906.77000000,17.11580000
2023-06-02 23:07:00,1906.76000000,1906.77000000,1906.76000000,1906.76000000,1906.76000000,4.19680000
2023-06-02 23:08:00,1906.77000000,1906.77000000,1906.76000000,1906.76000000,1906.76000000,19.28040000
2023-06-02 23:09:00,1906.76000000,1906.77000000,1906.76000000,1906.77000000,1906.77000000,12.13110000
2023-06-02 23:10:00,1906.76000000,1907.20000000,1906.76000000,1906.98000000,1906.98000000,136.70920000
2023-06-02 23:11:00,1906.98000000,1907.12000000,1906.97000000,1907.11000000,1907.11000000,58.76030000
2023-06-02 23:12:00,1907.11000000,1907.12000000,1906.94000000,1906.95000000,1906.95000000,30.93260000
2023-06-02 23:13:00,1906.95000000,1906.95000000,1906.76000000,1906.90000000,1906.90000000,77.99290000
2023-06-02 23:14:00,1906.90000000,1906.90000000,1906.89000000,1906.90000000,1906.90000000,13.61560000
2023-06-02 23:15:00,1906.89000000,1906.90000000,1906.40000000,1906.40000000,1906.40000000,40.20200000
2023-06-02 23:16:00,1906.41000000,1906.41000000,1906.18000000,1906.19000000,1906.19000000,30.69260000
2023-06-02 23:17:00,1906.18000000,1906.19000000,1905.70000000,1905.70000000,1905.70000000,65.49020000
2023-06-02 23:18:00,1905.70000000,1905.71000000,1905.70000000,1905.70000000,1905.70000000,29.90970000
2023-06-02 23:19:00,1905.71000000,1905.71000000,1905.70000000,1905.70000000,1905.70000000,5.84680000
2023-06-02 23:20:00,1905.71000000,1905.79000000,1905.70000000,1905.79000000,1905.79000000,71.10990000
2023-06-02 23:21:00,1905.78000000,1905.86000000,1905.78000000,1905.86000000,1905.86000000,31.67280000
2023-06-02 23:22:00,1905.85000000,1905.86000000,1905.85000000,1905.86000000,1905.86000000,14.67540000
2023-06-02 23:23:00,1905.85000000,1905.86000000,1905.85000000,1905.86000000,1905.86000000,19.61560000
2023-06-02 23:24:00,1905.85000000,1906.24000000,1905.85000000,1906.24000000,1906.24000000,76.31360000
2023-06-02 23:25:00,1906.23000000,1906.24000000,1905.87000000,1905.87000000,1905.87000000,38.92140000
2023-06-02 23:26:00,1905.87000000,1905.88000000,1905.28000000,1905.28000000,1905.28000000,84.34900000
2023-06-02 23:27:00,1905.28000000,1905.29000000,1905.06000000,1905.07000000,1905.07000000,67.81200000
2023-06-02 23:28:00,1905.06000000,1905.53000000,1905.06000000,1905.40000000,1905.40000000,151.60210000
2023-06-02 23:29:00,1905.40000000,1905.40000000,1905.39000000,1905.40000000,1905.40000000,14.01020000
2023-06-02 23:30:00,1905.40000000,1906.10000000,1905.39000000,1906.09000000,1906.09000000,239.03700000
2023-06-02 23:31:00,1906.10000000,1906.11000000,1905.86000000,1905.99000000,1905.99000000,69.51280000
2023-06-02 23:32:00,1906.00000000,1906.17000000,1905.99000000,1906.11000000,1906.11000000,55.45840000
2023-06-02 23:33:00,1906.12000000,1906.12000000,1906.11000000,1906.11000000,1906.11000000,10.63430000
2023-06-02 23:34:00,1906.12000000,1906.12000000,1905.87000000,1905.87000000,1905.87000000,85.50220000
