Date,Open,High,Low,Close,Adj Close,Volume
1685681760000,1885.88000000,1886.25000000,1885.88000000,1886.12000000,1886.12000000,302.02850000
1685681820000,1886.12000000,1887.60000000,1886.02000000,1886.39000000,1886.39000000,537.57940000
1685681880000,1886.38000000,1886.64000000,1886.00000000,1886.01000000,1886.01000000,164.32010000
1685681940000,1886.00000000,1886.46000000,1886.00000000,1886.20000000,1886.20000000,75.09830000
1685682000000,1886.20000000,1886.92000000,1886.20000000,1886.65000000,1886.65000000,184.27520000
1685682060000,1886.64000000,1886.65000000,1886.36000000,1886.40000000,1886.40000000,668.86900000
1685682120000,1886.40000000,1887.30000000,1886.39000000,1887.29000000,1887.29000000,180.67340000
1685682180000,1887.29000000,1887.67000000,1887.29000000,1887.67000000,1887.67000000,189.93620000
1685682240000,1887.66000000,1888.46000000,1887.66000000,1887.83000000,1887.83000000,408.21910000
1685682300000,1887.83000000,1888.39000000,1887.82000000,1888.26000000,1888.26000000,82.19650000
1685682360000,1888.26000000,1888.69000000,1888.26000000,1888.69000000,1888.69000000,116.91040000
1685682420000,1888.68000000,1889.20000000,1888.20000000,1888.20000000,1888.20000000,373.19140000
1685682480000,1888.21000000,1888.21000000,1886.20000000,1886.20000000,1886.20000000,440.47260000
1685682540000,1886.21000000,1886.46000000,1886.20000000,1886.39000000,1886.39000000,185.47860000
1685682600000,1886.40000000,1886.76000000,1886.39000000,1886.75000000,1886.75000000,75.37800000
1685682660000,1886.76000000,1887.05000000,1886.75000000,1887.05000000,1887.05000000,36.78180000
1685682720000,1887.04000000,1887.09000000,1886.82000000,1887.09000000,1887.09000000,190.80890000
1685682780000,1887.08000000,1887.10000000,1887.00000000,1887.00000000,1887.00000000,50.50380000
1685682840000,1887.01000000,1887.01000000,1886.90000000,1886.90000000,1886.90000000,43.52680000
1685682900000,1886.90000000,1887.58000000,1886.90000000,1887.41000000,1887.41000000,203.11960000
1685682960000,1887.41000000,1887.59000000,1887.41000000,1887.58000000,1887.58000000,26.59570000
1685683020000,1887.59000000,1888.43000000,1887.58000000,1888.27000000,1888.27000000,137.53840000
1685683080000,1888.28000000,1888.34000000,1887.86000000,1888.33000000,1888.33000000,135.96410000
1685683140000,1888.33000000,1888.71000000,1888.33000000,1888.71000000,1888.71000000,43.92890000
1685683200000,1888.70000000,1889.49000000,1888.70000000,1889.36000000,1889.36000000,130.45330000
1685683260000,1889.36000000,1895.50000000,1889.35000000,1891.07000000,1891.07000000,2978.60970000
1685683320000,1891.08000000,1893.09000000,1890.80000000,1892.69000000,1892.69000000,495.96070000
1685683380000,1892.68000000,1894.60000000,1892.54000000,1892.55000000,1892.55000000,625.77900000
1685683440000,1892.55000000,1893.32000000,1892.46000000,1892.46000000,1892.46000000,370.08630000
1685683500000,1892.46000000,1893.67000000,1892.40000000,1893.60000000,1893.60000000,236.94850000
1685683560000,1893.59000000,1894.27000000,1893.00000000,1894.27000000,1894.27000000,315.88920000
1685683620000,1894.27000000,1895.55000000,1893.66000000,1895.55000000,1895.55000000,1545.69500000
1685683680000,1895.54000000,1895.81000000,1893.20000000,1893.20000000,1893.20000000,465.41870000
1685683740000,1893.20000000,1893.63000000,1893.20000000,1893.40000000,1893.40000000,115.85660000
1685683800000,1893.41000000,1894.60000000,1893.40000000,1894.01000000,1894.01000000,333.00960000
1685683860000,1894.01000000,1894.18000000,1892.80000000,1892.80000000,1892.80000000,855.14810000
1685683920000,1892.81000000,1892.83000000,1892.42000000,1892.61000000,1892.61000000,302.68640000
1685683980000,1892.60000000,1893.51000000,1892.40000000,1893.51000000,1893.51000000,422.12050000
1685684040000,1893.50000000,1893.51000000,1892.80000000,1892.81000000,1892.81000000,79.09280000
1685684100000,1892.80000000,1893.81000000,1892.71000000,1893.80000000,1893.80000000,223.35620000
1685684160000,1893.80000000,1894.20000000,1893.60000000,1893.80000000,1893.80000000,159.58820000
1685684220000,1893.79000000,1894.21000000,1893.44000000,1894.02000000,1894.02000000,129.25830000
1685684280000,1894.02000000,1894.79000000,1894.01000000,1894.35000000,1894.35000000,265.42830000
1685684340000,1894.36000000,1894.60000000,1894.28000000,1894.29000000,1894.29000000,115.23520000
1685684400000,1894.29000000,1895.00000000,1894.28000000,1894.87000000,1894.87000000,159.92870000
1685684460000,1894.87000000,1897.40000000,1894.60000000,1895.84000000,1895.84000000,693.04500000
1685684520000,1895.84000000,1896.43000000,1894.99000000,1896.42000000,1896.42000000,422.92340000
1685684580000,1896.42000000,1896.87000000,1895.19000000,1895.20000000,1895.20000000,435.76200000
1685684640000,1895.19000000,1895.30000000,1893.96000000,1894.07000000,1894.07000000,349.69420000
1685684700000,1894.06000000,1894.42000000,1893.67000000,1893.68000000,1893.68000000,325.66080000
1685684760000,1893.67000000,1893.87000000,1893.11000000,1893.24000000,1893.24000000,128.94630000
1685684820000,1893.25000000,1894.20000000,1893.22000000,1894.20000000,1894.20000000,310.19040000
1685684880000,1894.19000000,1894.20000000,1894.09000000,1894.09000000,1894.09000000,143.80500000
1685684940000,1894.09000000,1894.10000000,1893.40000000,1893.41000000,1893.41000000,107.32860000
1685685000000,1893.41000000,1893.91000000,1893.40000000,1893.91000000,1893.91000000,140.47050000
1685685060000,1893.91000000,1893.91000000,1893.77000000,1893.77000000,1893.77000000,97.54180000
1685685120000,1893.78000000,1894.08000000,1893.77000000,1893.97000000,1893.97000000,257.03030000
1685685180000,1893.96000000,1893.97000000,1893.84000000,1893.84000000,1893.84000000,85.69940000
1685685240000,1893.84000000,1893.85000000,1893.76000000,1893.76000000,1893.76000000,90.37190000
1685685300000,1893.77000000,1894.10000000,1893.73000000,1894.09000000,1894.09000000,156.93250000
1685685360000,1894.09000000,1894.56000000,1893.93000000,1893.93000000,1893.93000000,222.08490000
1685685420000,1893.94000000,1893.94000000,1893.76000000,1893.79000000,1893.79000000,128.34880000
1685685480000,1893.79000000,1893.79000000,1893.04000000,1893.04000000,1893.04000000,142.58650000
1685685540000,1893.05000000,1893.54000000,1893.03000000,1893.38000000,1893.38000000,199.31560000
1685685600000,1893.39000000,1893.39000000,1892.53000000,1892.54000000,1892.54000000,129.81080000
1685685660000,1892.53000000,1892.54000000,1891.63000000,1891.64000000,1891.64000000,214.46250000
1685685720000,1891.64000000,1891.64000000,1891.56000000,1891.59000000,1891.59000000,198.40000000
1685685780000,1891.60000000,1892.19000000,1891.59000000,1891.80000000,1891.80000000,356.88600000
1685685840000,1891.81000000,1891.81000000,1891.21000000,1891.54000000,1891.54000000,367.76540000
1685685900000,1891.54000000,1892.36000000,1891.54000000,1892.36000000,1892.36000000,432.60200000
1685685960000,1892.36000000,1892.36000000,1892.35000000,1892.36000000,1892.36000000,81.99170000
1685686020000,1892.35000000,1892.36000000,1891.84000000,1891.85000000,1891.85000000,109.88980000
1685686080000,1891.84000000,1891.85000000,1891.21000000,1891.21000000,1891.21000000,107.34610000
1685686140000,1891.22000000,1891.22000000,1891.13000000,1891.13000000,1891.13000000,130.91920000
1685686200000,1891.14000000,1891.54000000,1891.01000000,1891.23000000,1891.23000000,412.65760000
1685686260000,1891.23000000,1891.24000000,1891.23000000,1891.23000000,1891.23000000,89.84340000
1685686320000,1891.23000000,1891.24000000,1891.17000000,1891.17000000,1891.17000000,62.28180000
1685686380000,1891.18000000,1891.53000000,1891.02000000,1891.52000000,1891.52000000,258.76390000
1685686440000,1891.52000000,1891.53000000,1891.52000000,1891.52000000,1891.52000000,71.04280000
1685686500000,1891.53000000,1891.90000000,1891.34000000,1891.35000000,1891.35000000,180.51020000
1685686560000,1891.35000000,1891.50000000,1891.34000000,1891.49000000,1891.49000000,100.61110000
1685686620000,1891.49000000,1891.59000000,1891.49000000,1891.59000000,1891.59000000,61.06100000
1685686680000,1891.58000000,1891.59000000,1891.58000000,1891.58000000,1891.58000000,59.80550000
1685686740000,1891.58000000,1891.59000000,1891.56000000,1891.57000000,1891.57000000,79.36390000
1685686800000,1891.56000000,1891.66000000,1891.50000000,1891.65000000,1891.65000000,102.49920000
1685686860000,1891.66000000,1892.80000000,1891.65000000,1892.80000000,1892.80000000,311.69130000
1685686920000,1892.80000000,1892.81000000,1891.58000000,1891.58000000,1891.58000000,148.12020000
1685686980000,1891.59000000,1891.59000000,1890.98000000,1890.99000000,1890.99000000,182.85160000
1685687040000,1890.98000000,1890.99000000,1890.87000000,1890.94000000,1890.94000000,101.97950000
1685687100000,1890.93000000,1891.73000000,1890.93000000,1891.50000000,1891.50000000,172.28570000
1685687160000,1891.51000000,1891.51000000,1891.38000000,1891.39000000,1891.39000000,170.42480000
1685687220000,1891.39000000,1892.19000000,1891.38000000,1892.18000000,1892.18000000,274.01530000
1685687280000,1892.18000000,1892.56000000,1892.18000000,1892.34000000,1892.34000000,92.35490000
1685687340000,1892.33000000,1892.34000000,1891.55000000,1891.75000000,1891.75000000,115.22560000
1685687400000,1891.76000000,1891.92000000,1891.75000000,1891.91000000,1891.91000000,76.51980000
1685687460000,1891.92000000,1891.92000000,1891.58000000,1891.59000000,1891.59000000,87.57700000
1685687520000,1891.59000000,1891.68000000,1891.58000000,1891.67000000,1891.67000000,197.62030000
1685687580000,1891.66000000,1891.67000000,1891.22000000,1891.22000000,1891.22000000,194.67420000
1685687640000,1891.22000000,1891.60000000,1891.22000000,1891.40000000,1891.40000000,130.47270000
1685687700000,1891.40000000,1892.05000000,1891.39000000,1892.05000000,1892.05000000,158.77030000
1685687760000,1892.05000000,1892.69000000,1891.22000000,1891.23000000,1891.23000000,210.99160000
1685687820000,1891.22000000,1891.23000000,1891.07000000,1891.08000000,1891.08000000,73.58680000
1685687880000,1891.08000000,1891.08000000,1890.15000000,1890.22000000,1890.22000000,370.23750000
1685687940000,1890.21000000,1890.22000000,1889.98000000,1889.99000000,1889.99000000,279.04400000
1685688000000,1890.00000000,1890.68000000,1889.99000000,1890.53000000,1890.53000000,700.52130000
1685688060000,1890.54000000,1890.88000000,1890.53000000,1890.88000000,1890.88000000,115.58320000
1685688120000,1890.88000000,1891.47000000,1890.86000000,1891.26000000,1891.26000000,336.61690000
1685688180000,1891.26000000,1891.50000000,1891.25000000,1891.42000000,1891.42000000,130.56290000
1685688240000,1891.43000000,1891.83000000,1891.23000000,1891.23000000,1891.23000000,177.12920000
1685688300000,1891.24000000,1891.83000000,1890.80000000,1891.83000000,1891.83000000,89.25540000
1685688360000,1891.82000000,1891.94000000,1891.82000000,1891.84000000,1891.84000000,85.41730000
1685688420000,1891.85000000,1891.85000000,1891.79000000,1891.80000000,1891.80000000,77.52360000
1685688480000,1891.79000000,1891.80000000,1891.49000000,1891.50000000,1891.50000000,80.56150000
1685688540000,1891.50000000,1891.72000000,1891.49000000,1891.71000000,1891.71000000,167.29680000
1685688600000,1891.72000000,1892.00000000,1891.71000000,1891.99000000,1891.99000000,72.43760000
1685688660000,1892.00000000,1892.00000000,1891.20000000,1891.23000000,1891.23000000,205.82320000
1685688720000,1891.24000000,1891.24000000,1890.82000000,1890.83000000,1890.83000000,165.16260000
1685688780000,1890.83000000,1890.83000000,1890.07000000,1890.07000000,1890.07000000,162.96810000
1685688840000,1890.08000000,1890.27000000,1889.84000000,1889.93000000,1889.93000000,190.97360000
1685688900000,1889.94000000,1890.70000000,1889.93000000,1890.70000000,1890.70000000,141.42160000
1685688960000,1890.70000000,1890.97000000,1890.67000000,1890.96000000,1890.96000000,55.53860000
1685689020000,1890.97000000,1890.97000000,1890.31000000,1890.32000000,1890.32000000,133.03230000
1685689080000,1890.32000000,1890.32000000,1889.81000000,1889.82000000,1889.82000000,147.30980000
1685689140000,1889.81000000,1889.82000000,1889.07000000,1889.81000000,1889.81000000,247.09380000
1685689200000,1889.81000000,1890.41000000,1889.81000000,1890.29000000,1890.29000000,232.34410000
1685689260000,1890.30000000,1890.51000000,1890.05000000,1890.50000000,1890.50000000,179.06540000
1685689320000,1890.50000000,1890.51000000,1889.24000000,1889.24000000,1889.24000000,258.68940000
1685689380000,1889.24000000,1889.34000000,1888.80000000,1889.19000000,1889.19000000,503.05080000
1685689440000,1889.20000000,1889.20000000,1888.95000000,1888.95000000,1888.95000000,316.13620000
1685689500000,1888.95000000,1888.96000000,1887.91000000,1887.92000000,1887.92000000,526.82260000
1685689560000,1887.92000000,1888.20000000,1887.71000000,1888.20000000,1888.20000000,208.18530000
1685689620000,1888.19000000,1888.84000000,1888.19000000,1888.24000000,1888.24000000,364.60110000
1685689680000,1888.23000000,1888.24000000,1888.04000000,1888.05000000,1888.05000000,238.62590000
1685689740000,1888.05000000,1888.05000000,1886.82000000,1887.07000000,1887.07000000,271.73830000
1685689800000,1887.08000000,1888.95000000,1887.06000000,1888.94000000,1888.94000000,534.14530000
1685689860000,1888.95000000,1889.00000000,1888.84000000,1888.86000000,1888.86000000,222.01770000
1685689920000,1888.87000000,1889.00000000,1888.80000000,1888.80000000,1888.80000000,145.47170000
1685689980000,1888.81000000,1888.81000000,1887.60000000,1888.11000000,1888.11000000,377.30420000
1685690040000,1888.11000000,1888.12000000,1887.81000000,1887.82000000,1887.82000000,234.04530000
1685690100000,1887.82000000,1888.26000000,1887.81000000,1888.25000000,1888.25000000,232.16890000
1685690160000,1888.25000000,1888.71000000,1888.25000000,1888.70000000,1888.70000000,159.50050000
1685690220000,1888.70000000,1888.99000000,1888.54000000,1888.54000000,1888.54000000,126.97820000
1685690280000,1888.54000000,1888.74000000,1888.54000000,1888.73000000,1888.73000000,113.16120000
1685690340000,1888.73000000,1888.97000000,1887.86000000,1887.87000000,1887.87000000,399.72530000
1685690400000,1887.87000000,1887.87000000,1887.62000000,1887.84000000,1887.84000000,138.40630000
1685690460000,1887.85000000,1887.85000000,1887.84000000,1887.84000000,1887.84000000,100.21640000
1685690520000,1887.85000000,1887.85000000,1887.56000000,1887.56000000,1887.56000000,119.91390000
1685690580000,1887.57000000,1887.72000000,1887.56000000,1887.71000000,1887.71000000,96.30280000
1685690640000,1887.71000000,1887.72000000,1887.71000000,1887.72000000,1887.72000000,53.40290000
1685690700000,1887.72000000,1888.15000000,1887.71000000,1887.80000000,1887.80000000,147.22770000
1685690760000,1887.81000000,1888.09000000,1887.70000000,1887.73000000,1887.73000000,262.20940000
1685690820000,1887.74000000,1888.12000000,1887.73000000,1888.12000000,1888.12000000,179.97700000
1685690880000,1888.11000000,1888.12000000,1888.11000000,1888.12000000,1888.12000000,64.55970000
1685690940000,1888.11000000,1888.55000000,1888.08000000,1888.54000000,1888.54000000,289.06120000
1685691000000,1888.55000000,1889.02000000,1888.46000000,1888.46000000,1888.46000000,208.65380000
1685691060000,1888.46000000,1888.47000000,1888.44000000,1888.44000000,1888.44000000,101.11030000
1685691120000,1888.45000000,1888.45000000,1888.16000000,1888.17000000,1888.17000000,105.69560000
1685691180000,1888.17000000,1888.17000000,1887.70000000,1887.91000000,1887.91000000,146.87280000
1685691240000,1887.92000000,1887.97000000,1887.91000000,1887.97000000,1887.97000000,106.23040000
1685691300000,1887.97000000,1888.38000000,1887.96000000,1888.38000000,1888.38000000,100.35610000
1685691360000,1888.37000000,1888.38000000,1888.15000000,1888.16000000,1888.16000000,67.01280000
1685691420000,1888.15000000,1888.16000000,1887.98000000,1887.99000000,1887.99000000,55.93810000
1685691480000,1887.98000000,1887.99000000,1887.92000000,1887.99000000,1887.99000000,101.11910000
1685691540000,1887.99000000,1887.99000000,1887.75000000,1887.76000000,1887.76000000,153.95880000
1685691600000,1887.75000000,1887.76000000,1887.47000000,1887.48000000,1887.48000000,233.54790000
1685691660000,1887.47000000,1887.48000000,1887.34000000,1887.35000000,1887.35000000,149.11980000
1685691720000,1887.34000000,1887.35000000,1887.30000000,1887.31000000,1887.31000000,157.66010000
1685691780000,1887.31000000,1887.32000000,1887.30000000,1887.30000000,1887.30000000,167.22130000
1685691840000,1887.30000000,1887.31000000,1887.30000000,1887.30000000,1887.30000000,163.00410000
1685691900000,1887.31000000,1887.31000000,1886.69000000,1886.69000000,1886.69000000,207.84960000
1685691960000,1886.69000000,1886.70000000,1885.97000000,1886.42000000,1886.42000000,275.40300000
1685692020000,1886.42000000,1886.42000000,1886.08000000,1886.14000000,1886.14000000,189.50420000
1685692080000,1886.13000000,1886.14000000,1886.03000000,1886.04000000,1886.04000000,174.65450000
1685692140000,1886.03000000,1886.39000000,1886.03000000,1886.34000000,1886.34000000,361.11760000
1685692200000,1886.33000000,1886.71000000,1886.02000000,1886.70000000,1886.70000000,472.03550000
1685692260000,1886.70000000,1886.71000000,1886.69000000,1886.69000000,1886.69000000,122.92670000
1685692320000,1886.70000000,1886.70000000,1885.93000000,1885.94000000,1885.94000000,234.86540000
1685692380000,1885.94000000,1885.94000000,1885.79000000,1885.79000000,1885.79000000,205.91760000
1685692440000,1885.79000000,1886.37000000,1885.79000000,1886.15000000,1886.15000000,342.06800000
1685692500000,1886.15000000,1886.15000000,1885.79000000,1885.79000000,1885.79000000,95.81600000
1685692560000,1885.80000000,1885.80000000,1885.64000000,1885.64000000,1885.64000000,69.04500000
1685692620000,1885.64000000,1885.99000000,1885.14000000,1885.98000000,1885.98000000,208.00200000
1685692680000,1885.99000000,1885.99000000,1885.62000000,1885.96000000,1885.96000000,85.12390000
1685692740000,1885.96000000,1885.96000000,1885.64000000,1885.65000000,1885.65000000,117.49780000
1685692800000,1885.64000000,1886.31000000,1885.64000000,1886.30000000,1886.30000000,118.48820000
1685692860000,1886.30000000,1886.59000000,1886.30000000,1886.58000000,1886.58000000,84.41490000
1685692920000,1886.59000000,1887.36000000,1886.58000000,1887.33000000,1887.33000000,287.54750000
1685692980000,1887.33000000,1887.82000000,1887.33000000,1887.81000000,1887.81000000,68.54140000
1685693040000,1887.82000000,1887.83000000,1887.59000000,1887.59000000,1887.59000000,177.14450000
1685693100000,1887.59000000,1888.32000000,1887.59000000,1888.10000000,1888.10000000,267.68710000
1685693160000,1888.10000000,1888.60000000,1888.09000000,1888.59000000,1888.59000000,403.43540000
1685693220000,1888.60000000,1888.61000000,1888.39000000,1888.40000000,1888.40000000,150.69040000
1685693280000,1888.39000000,1888.40000000,1888.17000000,1888.20000000,1888.20000000,203.23190000
1685693340000,1888.20000000,1888.40000000,1888.19000000,1888.39000000,1888.39000000,163.12730000
1685693400000,1888.39000000,1888.45000000,1888.20000000,1888.44000000,1888.44000000,190.03890000
1685693460000,1888.44000000,1888.66000000,1888.42000000,1888.43000000,1888.43000000,124.49140000
1685693520000,1888.42000000,1888.43000000,1888.34000000,1888.39000000,1888.39000000,123.93750000
1685693580000,1888.39000000,1888.59000000,1888.39000000,1888.58000000,1888.58000000,135.65660000
1685693640000,1888.58000000,1888.64000000,1888.58000000,1888.64000000,1888.64000000,67.58300000
1685693700000,1888.64000000,1888.88000000,1888.63000000,1888.88000000,1888.88000000,121.19060000
1685693760000,1888.87000000,1889.23000000,1888.87000000,1889.23000000,1889.23000000,61.83370000
1685693820000,1889.22000000,1889.68000000,1889.22000000,1889.33000000,1889.33000000,332.76040000
1685693880000,1889.33000000,1889.98000000,1889.32000000,1889.93000000,1889.93000000,308.84240000
1685693940000,1889.94000000,1889.94000000,1889.33000000,1889.33000000,1889.33000000,271.87600000
1685694000000,1889.34000000,1889.34000000,1889.09000000,1889.09000000,1889.09000000,199.29170000
1685694060000,1889.09000000,1889.10000000,1888.90000000,1888.91000000,1888.91000000,159.95670000
1685694120000,1888.90000000,1888.91000000,1888.90000000,1888.91000000,1888.91000000,74.34640000
1685694180000,1888.90000000,1888.91000000,1888.90000000,1888.91000000,1888.91000000,82.30610000
1685694240000,1888.91000000,1888.91000000,1888.90000000,1888.90000000,1888.90000000,153.58860000
1685694300000,1888.91000000,1888.91000000,1888.85000000,1888.86000000,1888.86000000,200.97280000
1685694360000,1888.85000000,1889.16000000,1888.85000000,1889.16000000,1889.16000000,451.49890000
1685694420000,1889.15000000,1889.16000000,1888.86000000,1888.87000000,1888.87000000,71.75990000
1685694480000,1888.87000000,1888.95000000,1888.86000000,1888.95000000,1888.95000000,84.75500000
1685694540000,1888.94000000,1888.95000000,1888.48000000,1888.48000000,1888.48000000,209.42780000
1685694600000,1888.48000000,1888.49000000,1888.35000000,1888.36000000,1888.36000000,80.80640000
1685694660000,1888.36000000,1889.00000000,1888.35000000,1888.99000000,1888.99000000,310.64570000
1685694720000,1888.99000000,1889.32000000,1888.99000000,1889.31000000,1889.31000000,156.25230000
1685694780000,1889.32000000,1889.32000000,1888.72000000,1889.10000000,1889.10000000,291.99940000
1685694840000,1889.11000000,1889.11000000,1889.09000000,1889.09000000,1889.09000000,61.40890000
1685694900000,1889.10000000,1889.50000000,1889.09000000,1889.49000000,1889.49000000,107.84450000
1685694960000,1889.50000000,1889.51000000,1889.22000000,1889.37000000,1889.37000000,88.02680000
1685695020000,1889.37000000,1889.49000000,1889.37000000,1889.48000000,1889.48000000,92.42220000
1685695080000,1889.49000000,1890.33000000,1889.48000000,1890.32000000,1890.32000000,239.03800000
1685695140000,1890.33000000,1890.33000000,1889.77000000,1889.77000000,1889.77000000,176.66580000
1685695200000,1889.78000000,1890.24000000,1889.77000000,1890.23000000,1890.23000000,131.65590000
1685695260000,1890.24000000,1890.62000000,1890.23000000,1890.62000000,1890.62000000,103.76560000
1685695320000,1890.62000000,1890.66000000,1890.61000000,1890.65000000,1890.65000000,116.45310000
1685695380000,1890.66000000,1890.87000000,1890.64000000,1890.65000000,1890.65000000,170.69870000
1685695440000,1890.65000000,1890.65000000,1889.97000000,1889.98000000,1889.98000000,173.96640000
1685695500000,1889.98000000,1889.98000000,1889.95000000,1889.95000000,1889.95000000,60.30550000
1685695560000,1889.95000000,1890.07000000,1889.95000000,1890.06000000,1890.06000000,132.77650000
1685695620000,1890.07000000,1890.51000000,1890.06000000,1890.50000000,1890.50000000,198.91910000
1685695680000,1890.51000000,1890.64000000,1890.50000000,1890.64000000,1890.64000000,124.82350000
1685695740000,1890.64000000,1890.65000000,1890.36000000,1890.36000000,1890.36000000,118.66120000
1685695800000,1890.36000000,1890.89000000,1890.36000000,1890.89000000,1890.89000000,126.35400000
1685695860000,1890.89000000,1891.43000000,1890.88000000,1891.43000000,1891.43000000,146.29090000
1685695920000,1891.42000000,1891.43000000,1891.23000000,1891.42000000,1891.42000000,120.40480000
1685695980000,1891.42000000,1893.15000000,1891.42000000,1892.57000000,1892.57000000,2271.77460000
1685696040000,1892.57000000,1893.10000000,1892.36000000,1892.36000000,1892.36000000,715.51690000
1685696100000,1892.37000000,1892.37000000,1891.82000000,1891.82000000,1891.82000000,222.41560000
1685696160000,1891.82000000,1892.84000000,1891.82000000,1892.84000000,1892.84000000,255.47230000
1685696220000,1892.84000000,1893.47000000,1892.83000000,1893.31000000,1893.31000000,246.81920000
1685696280000,1893.31000000,1893.88000000,1892.19000000,1892.54000000,1892.54000000,908.23060000
1685696340000,1892.53000000,1892.86000000,1892.24000000,1892.35000000,1892.35000000,136.40280000
1685696400000,1892.36000000,1892.99000000,1892.35000000,1892.84000000,1892.84000000,262.39000000
1685696460000,1892.84000000,1892.84000000,1892.12000000,1892.12000000,1892.12000000,107.07780000
1685696520000,1892.13000000,1892.20000000,1891.64000000,1891.65000000,1891.65000000,258.55090000
1685696580000,1891.64000000,1892.14000000,1891.63000000,1892.07000000,1892.07000000,367.38690000
1685696640000,1892.06000000,1893.08000000,1892.06000000,1892.83000000,1892.83000000,498.14320000
1685696700000,1892.83000000,1892.85000000,1892.83000000,1892.85000000,1892.85000000,231.34070000
1685696760000,1892.84000000,1893.09000000,1892.84000000,1892.88000000,1892.88000000,166.77490000
1685696820000,1892.89000000,1893.16000000,1892.88000000,1893.16000000,1893.16000000,83.77470000
1685696880000,1893.15000000,1893.17000000,1892.66000000,1892.66000000,1892.66000000,313.10740000
1685696940000,1892.67000000,1892.79000000,1892.66000000,1892.78000000,1892.78000000,181.43680000
1685697000000,1892.79000000,1892.96000000,1892.78000000,1892.85000000,1892.85000000,108.84080000
1685697060000,1892.86000000,1892.96000000,1892.85000000,1892.96000000,1892.96000000,81.92260000
1685697120000,1892.95000000,1893.13000000,1892.95000000,1892.99000000,1892.99000000,91.75530000
1685697180000,1893.00000000,1893.30000000,1892.99000000,1893.29000000,1893.29000000,131.82320000
1685697240000,1893.30000000,1894.67000000,1893.29000000,1894.48000000,1894.48000000,300.94060000
1685697300000,1894.48000000,1894.48000000,1893.95000000,1893.98000000,1893.98000000,240.52450000
1685697360000,1893.98000000,1893.99000000,1893.71000000,1893.72000000,1893.72000000,202.57310000
1685697420000,1893.72000000,1893.72000000,1893.03000000,1893.04000000,1893.04000000,195.90720000
1685697480000,1893.04000000,1893.04000000,1892.15000000,1892.16000000,1892.16000000,314.56590000
1685697540000,1892.16000000,1892.16000000,1890.99000000,1891.00000000,1891.00000000,225.23250000
1685697600000,1891.00000000,1891.48000000,1890.99000000,1891.05000000,1891.05000000,176.84770000
1685697660000,1891.05000000,1891.77000000,1891.04000000,1891.61000000,1891.61000000,71.27760000
1685697720000,1891.61000000,1891.62000000,1891.59000000,1891.59000000,1891.59000000,148.57990000
1685697780000,1891.59000000,1891.60000000,1890.77000000,1891.52000000,1891.52000000,170.15400000
1685697840000,1891.51000000,1891.52000000,1891.14000000,1891.24000000,1891.24000000,131.00140000
1685697900000,1891.25000000,1891.54000000,1891.24000000,1891.53000000,1891.53000000,133.97070000
1685697960000,1891.53000000,1891.63000000,1891.53000000,1891.63000000,1891.63000000,76.76860000
1685698020000,1891.62000000,1891.76000000,1891.54000000,1891.54000000,1891.54000000,216.11420000
1685698080000,1891.54000000,1891.72000000,1890.23000000,1891.71000000,1891.71000000,1302.73960000
1685698140000,1891.71000000,1891.72000000,1891.55000000,1891.56000000,1891.56000000,58.43900000
1685698200000,1891.55000000,1891.56000000,1891.54000000,1891.55000000,1891.55000000,36.68920000
1685698260000,1891.54000000,1891.55000000,1891.34000000,1891.46000000,1891.46000000,101.20580000
1685698320000,1891.47000000,1891.47000000,1891.46000000,1891.46000000,1891.46000000,61.98770000
1685698380000,1891.47000000,1891.47000000,1891.39000000,1891.40000000,1891.40000000,42.51760000
1685698440000,1891.40000000,1891.40000000,1891.39000000,1891.39000000,1891.39000000,94.84920000
1685698500000,1891.40000000,1891.59000000,1891.39000000,1891.58000000,1891.58000000,206.07320000
1685698560000,1891.59000000,1891.59000000,1891.58000000,1891.59000000,1891.59000000,190.23550000
1685698620000,1891.59000000,1891.59000000,1891.58000000,1891.59000000,1891.59000000,78.52500000
1685698680000,1891.58000000,1891.59000000,1891.58000000,1891.59000000,1891.59000000,77.81330000
1685698740000,1891.58000000,1891.59000000,1891.38000000,1891.38000000,1891.38000000,106.11620000
1685698800000,1891.38000000,1891.39000000,1891.30000000,1891.31000000,1891.31000000,44.83050000
1685698860000,1891.30000000,1891.31000000,1890.69000000,1890.69000000,1890.69000000,148.35480000
1685698920000,1890.69000000,1890.70000000,1890.64000000,1890.64000000,1890.64000000,159.80150000
1685698980000,1890.64000000,1890.65000000,1889.85000000,1889.85000000,1889.85000000,119.17410000
1685699040000,1889.86000000,1890.37000000,1889.85000000,1890.29000000,1890.29000000,118.75290000
1685699100000,1890.29000000,1890.80000000,1890.29000000,1890.79000000,1890.79000000,48.04510000
1685699160000,1890.79000000,1890.89000000,1890.79000000,1890.88000000,1890.88000000,69.17510000
1685699220000,1890.89000000,1890.89000000,1889.79000000,1889.79000000,1889.79000000,274.86410000
1685699280000,1889.80000000,1889.80000000,1889.78000000,1889.79000000,1889.79000000,29.72680000
1685699340000,1889.78000000,1889.79000000,1889.49000000,1889.50000000,1889.50000000,154.84330000
1685699400000,1889.50000000,1889.50000000,1889.49000000,1889.50000000,1889.50000000,31.62010000
1685699460000,1889.49000000,1889.75000000,1889.49000000,1889.75000000,1889.75000000,41.48500000
1685699520000,1889.74000000,1890.42000000,1889.74000000,1890.34000000,1890.34000000,279.96230000
