,open,high,low,close,volume
2023-06-06 11:38:00,1819.17000000,1819.18000000,1819.06000000,1819.07000000,43.05450000
2023-06-06 11:39:00,1819.07000000,1819.45000000,1819.06000000,1819.20000000,112.38130000
2023-06-06 11:40:00,1819.21000000,1819.21000000,1819.19000000,1819.19000000,32.51870000
2023-06-06 11:41:00,1819.20000000,1819.60000000,1819.19000000,1819.59000000,46.14710000
2023-06-06 11:42:00,1819.59000000,1819.65000000,1819.55000000,1819.55000000,86.43330000
2023-06-06 11:43:00,1819.55000000,1819.56000000,1819.45000000,1819.46000000,39.67860000
2023-06-06 11:44:00,1819.46000000,1820.18000000,1819.45000000,1820.17000000,93.99080000
2023-06-06 11:45:00,1820.17000000,1820.51000000,1820.17000000,1820.50000000,85.28290000
2023-06-06 11:46:00,1820.50000000,1820.51000000,1820.20000000,1820.21000000,91.12670000
2023-06-06 11:47:00,1820.20000000,1822.60000000,1820.20000000,1821.83000000,530.54750000
2023-06-06 11:48:00,1821.84000000,1821.84000000,1820.20000000,1820.24000000,425.92350000
2023-06-06 11:49:00,1820.24000000,1820.99000000,1820.23000000,1820.86000000,81.73140000
2023-06-06 11:50:00,1820.86000000,1821.49000000,1820.78000000,1820.78000000,185.17900000
2023-06-06 11:51:00,1820.78000000,1820.79000000,1820.42000000,1820.43000000,106.68270000
2023-06-06 11:52:00,1820.42000000,1820.43000000,1820.42000000,1820.43000000,51.99430000
2023-06-06 11:53:00,1820.42000000,1820.43000000,1819.59000000,1819.59000000,165.86600000
2023-06-06 11:54:00,1819.59000000,1819.60000000,1819.18000000,1819.19000000,139.11630000
2023-06-06 11:55:00,1819.18000000,1819.19000000,1818.48000000,1818.49000000,281.15850000
2023-06-06 11:56:00,1818.49000000,1818.49000000,1818.18000000,1818.44000000,143.36960000
2023-06-06 11:57:00,1818.43000000,1818.80000000,1818.43000000,1818.79000000,79.09390000
2023-06-06 11:58:00,1818.80000000,1818.80000000,1818.19000000,1818.43000000,98.06760000
2023-06-06 11:59:00,1818.42000000,1818.43000000,1818.42000000,1818.42000000,38.75240000
2023-06-06 12:00:00,1818.42000000,1818.95000000,1818.42000000,1818.94000000,199.16980000
2023-06-06 12:01:00,1818.94000000,1818.98000000,1818.94000000,1818.98000000,30.50130000
2023-06-06 12:02:00,1818.98000000,1818.98000000,1818.57000000,1818.75000000,87.41630000
2023-06-06 12:03:00,1818.76000000,1818.76000000,1817.58000000,1817.58000000,318.80520000
2023-06-06 12:04:00,1817.59000000,1817.98000000,1817.58000000,1817.78000000,111.58350000
2023-06-06 12:05:00,1817.79000000,1818.36000000,1817.72000000,1818.35000000,133.32230000
2023-06-06 12:06:00,1818.35000000,1818.41000000,1818.13000000,1818.41000000,74.19760000
2023-06-06 12:07:00,1818.40000000,1818.59000000,1818.40000000,1818.42000000,210.14180000
2023-06-06 12:08:00,1818.42000000,1818.43000000,1818.42000000,1818.42000000,32.36650000
2023-06-06 12:09:00,1818.43000000,1818.43000000,1818.41000000,1818.41000000,96.85520000
2023-06-06 12:10:00,1818.42000000,1818.42000000,1817.61000000,1817.62000000,95.80660000
2023-06-06 12:11:00,1817.61000000,1817.62000000,1817.51000000,1817.51000000,35.75420000
2023-06-06 12:12:00,1817.51000000,1817.52000000,1817.29000000,1817.30000000,25.20960000
2023-06-06 12:13:00,1817.30000000,1817.30000000,1817.17000000,1817.17000000,110.77950000
2023-06-06 12:14:00,1817.17000000,1817.18000000,1817.16000000,1817.17000000,35.31770000
2023-06-06 12:15:00,1817.17000000,1817.56000000,1817.16000000,1817.37000000,162.20380000
2023-06-06 12:16:00,1817.37000000,1817.37000000,1816.63000000,1816.63000000,251.44390000
2023-06-06 12:17:00,1816.63000000,1816.94000000,1816.62000000,1816.91000000,93.76200000
2023-06-06 12:18:00,1816.91000000,1816.91000000,1816.86000000,1816.86000000,34.18760000
2023-06-06 12:19:00,1816.87000000,1816.87000000,1816.86000000,1816.86000000,18.54740000
2023-06-06 12:20:00,1816.86000000,1816.88000000,1816.86000000,1816.87000000,120.29210000
2023-06-06 12:21:00,1816.87000000,1816.89000000,1816.87000000,1816.88000000,112.16110000
2023-06-06 12:22:00,1816.87000000,1816.88000000,1816.62000000,1816.63000000,69.22390000
2023-06-06 12:23:00,1816.63000000,1816.63000000,1816.09000000,1816.09000000,116.52950000
2023-06-06 12:24:00,1816.10000000,1816.10000000,1816.00000000,1816.00000000,47.24770000
2023-06-06 12:25:00,1816.00000000,1816.01000000,1815.55000000,1815.56000000,67.99800000
2023-06-06 12:26:00,1815.55000000,1816.85000000,1815.55000000,1816.46000000,217.16850000
2023-06-06 12:27:00,1816.46000000,1816.46000000,1816.42000000,1816.43000000,51.98180000
2023-06-06 12:28:00,1816.42000000,1816.43000000,1816.31000000,1816.31000000,48.04820000
2023-06-06 12:29:00,1816.31000000,1816.32000000,1815.78000000,1815.79000000,41.10620000
2023-06-06 12:30:00,1815.78000000,1816.05000000,1815.78000000,1816.04000000,77.63490000
2023-06-06 12:31:00,1816.04000000,1816.83000000,1816.04000000,1816.43000000,377.00860000
2023-06-06 12:32:00,1816.43000000,1816.43000000,1816.13000000,1816.13000000,87.46320000
2023-06-06 12:33:00,1816.14000000,1816.14000000,1815.79000000,1815.80000000,44.00880000
2023-06-06 12:34:00,1815.79000000,1815.80000000,1815.26000000,1815.26000000,80.31340000
2023-06-06 12:35:00,1815.26000000,1815.27000000,1815.21000000,1815.22000000,49.56830000
2023-06-06 12:36:00,1815.21000000,1815.22000000,1815.01000000,1815.01000000,93.72100000
2023-06-06 12:37:00,1815.01000000,1815.02000000,1814.13000000,1814.44000000,228.27180000
2023-06-06 12:38:00,1814.43000000,1814.60000000,1814.00000000,1814.00000000,119.08850000
2023-06-06 12:39:00,1814.01000000,1814.40000000,1814.00000000,1814.40000000,61.94820000
2023-06-06 12:40:00,1814.40000000,1814.40000000,1814.00000000,1814.00000000,168.55240000
2023-06-06 12:41:00,1814.01000000,1814.01000000,1814.00000000,1814.00000000,226.28210000
2023-06-06 12:42:00,1814.01000000,1814.01000000,1814.00000000,1814.00000000,92.66240000
2023-06-06 12:43:00,1814.01000000,1814.01000000,1809.19000000,1812.02000000,3518.02880000
2023-06-06 12:44:00,1812.02000000,1812.69000000,1811.12000000,1812.68000000,404.15850000
2023-06-06 12:45:00,1812.68000000,1813.59000000,1812.28000000,1813.59000000,248.20850000
2023-06-06 12:46:00,1813.59000000,1814.00000000,1813.41000000,1813.41000000,162.03550000
2023-06-06 12:47:00,1813.41000000,1813.47000000,1813.41000000,1813.47000000,173.10860000
2023-06-06 12:48:00,1813.47000000,1813.47000000,1813.46000000,1813.47000000,71.94620000
2023-06-06 12:49:00,1813.46000000,1813.47000000,1811.87000000,1811.88000000,269.11910000
2023-06-06 12:50:00,1811.88000000,1811.88000000,1811.02000000,1811.80000000,348.46430000
2023-06-06 12:51:00,1811.80000000,1813.02000000,1811.79000000,1812.89000000,427.07170000
2023-06-06 12:52:00,1812.88000000,1812.98000000,1811.46000000,1811.46000000,367.84720000
2023-06-06 12:53:00,1811.46000000,1812.38000000,1811.46000000,1811.91000000,357.57460000
2023-06-06 12:54:00,1811.91000000,1812.27000000,1811.88000000,1811.88000000,304.70910000
2023-06-06 12:55:00,1811.89000000,1812.10000000,1811.55000000,1812.10000000,270.62820000
2023-06-06 12:56:00,1812.10000000,1812.69000000,1812.09000000,1812.68000000,123.27210000
2023-06-06 12:57:00,1812.68000000,1812.77000000,1812.15000000,1812.76000000,168.27480000
2023-06-06 12:58:00,1812.77000000,1812.77000000,1812.76000000,1812.76000000,23.43370000
2023-06-06 12:59:00,1812.77000000,1813.33000000,1812.76000000,1813.32000000,197.21170000
2023-06-06 13:00:00,1813.33000000,1813.65000000,1813.32000000,1813.65000000,80.99370000
2023-06-06 13:01:00,1813.65000000,1813.93000000,1813.64000000,1813.93000000,38.77960000
2023-06-06 13:02:00,1813.93000000,1813.99000000,1813.53000000,1813.53000000,185.25400000
2023-06-06 13:03:00,1813.54000000,1813.54000000,1813.53000000,1813.53000000,19.24830000
2023-06-06 13:04:00,1813.53000000,1813.54000000,1813.20000000,1813.21000000,82.63560000
2023-06-06 13:05:00,1813.20000000,1813.21000000,1812.50000000,1812.51000000,141.07970000
2023-06-06 13:06:00,1812.50000000,1812.99000000,1812.50000000,1812.98000000,152.75560000
2023-06-06 13:07:00,1812.98000000,1813.45000000,1812.75000000,1812.75000000,101.48660000
2023-06-06 13:08:00,1812.76000000,1813.49000000,1812.75000000,1813.09000000,92.53130000
2023-06-06 13:09:00,1813.09000000,1813.39000000,1812.88000000,1813.38000000,169.13460000
2023-06-06 13:10:00,1813.39000000,1813.39000000,1808.01000000,1808.85000000,2791.57080000
2023-06-06 13:11:00,1808.85000000,1808.86000000,1802.00000000,1803.01000000,5017.39040000
2023-06-06 13:12:00,1803.00000000,1806.92000000,1802.60000000,1805.52000000,1078.73440000
2023-06-06 13:13:00,1805.53000000,1805.99000000,1800.59000000,1800.70000000,1329.15920000
2023-06-06 13:14:00,1800.70000000,1803.46000000,1797.18000000,1803.45000000,3821.28700000
2023-06-06 13:15:00,1803.46000000,1808.62000000,1802.47000000,1808.37000000,1731.24530000
2023-06-06 13:16:00,1808.37000000,1808.38000000,1806.17000000,1807.61000000,939.53190000
2023-06-06 13:17:00,1807.62000000,1813.33000000,1807.32000000,1812.99000000,1620.43480000
2023-06-06 13:18:00,1812.99000000,1817.82000000,1812.85000000,1814.16000000,2454.13360000
2023-06-06 13:19:00,1814.17000000,1816.52000000,1814.16000000,1815.44000000,1318.79890000
2023-06-06 13:20:00,1815.44000000,1815.82000000,1812.22000000,1812.22000000,591.98200000
2023-06-06 13:21:00,1812.22000000,1813.59000000,1812.12000000,1813.34000000,513.74510000
2023-06-06 13:22:00,1813.34000000,1813.65000000,1809.80000000,1810.15000000,1113.28450000
2023-06-06 13:23:00,1810.15000000,1810.16000000,1808.66000000,1809.99000000,455.90920000
2023-06-06 13:24:00,1810.00000000,1810.32000000,1808.68000000,1810.32000000,356.64710000
2023-06-06 13:25:00,1810.31000000,1812.60000000,1809.61000000,1811.25000000,632.37090000
2023-06-06 13:26:00,1811.25000000,1811.85000000,1809.77000000,1809.86000000,201.67490000
2023-06-06 13:27:00,1809.87000000,1809.96000000,1808.26000000,1808.96000000,490.39370000
2023-06-06 13:28:00,1808.97000000,1809.77000000,1808.82000000,1809.33000000,164.22050000
2023-06-06 13:29:00,1809.32000000,1809.33000000,1807.59000000,1807.68000000,393.41900000
2023-06-06 13:30:00,1807.67000000,1809.93000000,1807.67000000,1808.96000000,330.00470000
2023-06-06 13:31:00,1808.96000000,1809.79000000,1808.22000000,1808.38000000,237.52850000
2023-06-06 13:32:00,1808.38000000,1808.39000000,1806.29000000,1806.30000000,276.31880000
2023-06-06 13:33:00,1806.30000000,1807.00000000,1805.73000000,1805.73000000,393.25820000
2023-06-06 13:34:00,1805.73000000,1805.94000000,1804.83000000,1805.53000000,471.34570000
2023-06-06 13:35:00,1805.53000000,1805.54000000,1802.77000000,1802.77000000,676.03290000
2023-06-06 13:36:00,1802.78000000,1803.87000000,1801.80000000,1803.08000000,761.43850000
2023-06-06 13:37:00,1803.07000000,1804.50000000,1803.07000000,1803.18000000,1225.34110000
2023-06-06 13:38:00,1803.18000000,1804.17000000,1802.79000000,1804.16000000,203.21620000
2023-06-06 13:39:00,1804.17000000,1804.90000000,1803.03000000,1803.29000000,338.14230000
2023-06-06 13:40:00,1803.28000000,1803.90000000,1802.26000000,1803.90000000,311.19200000
2023-06-06 13:41:00,1803.90000000,1807.13000000,1803.89000000,1807.13000000,567.40640000
2023-06-06 13:42:00,1807.13000000,1810.24000000,1807.12000000,1809.91000000,966.10500000
2023-06-06 13:43:00,1809.91000000,1809.92000000,1808.63000000,1808.63000000,165.42260000
2023-06-06 13:44:00,1808.64000000,1810.00000000,1808.62000000,1809.78000000,235.40260000
2023-06-06 13:45:00,1809.78000000,1812.14000000,1809.77000000,1811.17000000,462.40150000
2023-06-06 13:46:00,1811.17000000,1811.42000000,1809.71000000,1809.72000000,426.61420000
2023-06-06 13:47:00,1809.71000000,1809.72000000,1807.88000000,1807.99000000,368.86810000
2023-06-06 13:48:00,1807.98000000,1808.87000000,1807.86000000,1807.91000000,279.65840000
2023-06-06 13:49:00,1807.92000000,1809.17000000,1807.91000000,1809.16000000,260.14640000
2023-06-06 13:50:00,1809.17000000,1809.17000000,1807.63000000,1807.80000000,213.01110000
2023-06-06 13:51:00,1807.80000000,1808.29000000,1807.50000000,1808.28000000,166.95770000
2023-06-06 13:52:00,1808.28000000,1809.15000000,1808.28000000,1808.28000000,210.44900000
2023-06-06 13:53:00,1808.29000000,1810.37000000,1808.28000000,1809.68000000,274.33270000
2023-06-06 13:54:00,1809.68000000,1809.68000000,1807.81000000,1808.05000000,322.87380000
2023-06-06 13:55:00,1808.05000000,1808.17000000,1806.55000000,1806.76000000,211.33020000
2023-06-06 13:56:00,1806.76000000,1807.41000000,1804.81000000,1805.34000000,184.79730000
2023-06-06 13:57:00,1805.33000000,1805.34000000,1804.37000000,1804.99000000,355.81030000
2023-06-06 13:58:00,1804.99000000,1805.00000000,1803.96000000,1804.01000000,357.93970000
2023-06-06 13:59:00,1804.00000000,1805.55000000,1804.00000000,1805.54000000,135.46760000
2023-06-06 14:00:00,1805.54000000,1806.11000000,1804.69000000,1806.01000000,260.72360000
2023-06-06 14:01:00,1806.02000000,1806.11000000,1806.01000000,1806.09000000,64.40200000
2023-06-06 14:02:00,1806.09000000,1807.17000000,1806.09000000,1806.92000000,428.00640000
2023-06-06 14:03:00,1806.91000000,1807.68000000,1806.59000000,1807.01000000,209.56610000
2023-06-06 14:04:00,1807.01000000,1807.42000000,1806.27000000,1806.27000000,167.16720000
2023-06-06 14:05:00,1806.28000000,1806.28000000,1805.00000000,1805.01000000,241.42060000
2023-06-06 14:06:00,1805.01000000,1805.01000000,1803.07000000,1803.09000000,310.34420000
2023-06-06 14:07:00,1803.09000000,1804.41000000,1803.08000000,1804.35000000,276.86500000
2023-06-06 14:08:00,1804.34000000,1805.12000000,1804.34000000,1804.50000000,197.77560000
2023-06-06 14:09:00,1804.51000000,1804.51000000,1803.31000000,1803.37000000,370.04680000
2023-06-06 14:10:00,1803.36000000,1803.37000000,1801.56000000,1803.00000000,578.21460000
2023-06-06 14:11:00,1803.00000000,1803.00000000,1802.11000000,1802.11000000,157.08400000
2023-06-06 14:12:00,1802.11000000,1804.22000000,1801.23000000,1804.21000000,301.64800000
2023-06-06 14:13:00,1804.21000000,1804.61000000,1802.66000000,1802.66000000,249.19710000
2023-06-06 14:14:00,1802.66000000,1802.67000000,1800.99000000,1800.99000000,659.29250000
2023-06-06 14:15:00,1801.00000000,1803.56000000,1800.81000000,1803.23000000,1253.17380000
2023-06-06 14:16:00,1803.22000000,1803.23000000,1802.17000000,1802.17000000,451.68140000
2023-06-06 14:17:00,1802.17000000,1802.50000000,1801.59000000,1801.60000000,296.56460000
2023-06-06 14:18:00,1801.59000000,1802.69000000,1797.90000000,1802.68000000,1114.47250000
2023-06-06 14:19:00,1802.69000000,1804.69000000,1802.68000000,1803.10000000,460.51360000
2023-06-06 14:20:00,1803.09000000,1804.27000000,1802.88000000,1803.48000000,377.52120000
2023-06-06 14:21:00,1803.47000000,1805.00000000,1803.47000000,1804.68000000,434.01030000
2023-06-06 14:22:00,1804.69000000,1805.00000000,1803.52000000,1804.77000000,459.01700000
2023-06-06 14:23:00,1804.76000000,1805.86000000,1804.44000000,1804.94000000,775.25340000
2023-06-06 14:24:00,1804.93000000,1806.34000000,1804.93000000,1806.04000000,448.75020000
2023-06-06 14:25:00,1806.05000000,1806.35000000,1805.29000000,1806.02000000,338.66660000
2023-06-06 14:26:00,1806.03000000,1806.03000000,1805.53000000,1805.68000000,474.28760000
2023-06-06 14:27:00,1805.67000000,1806.71000000,1805.50000000,1805.69000000,381.02710000
2023-06-06 14:28:00,1805.70000000,1807.53000000,1805.28000000,1807.39000000,402.11990000
2023-06-06 14:29:00,1807.39000000,1809.66000000,1807.38000000,1808.21000000,1328.21450000
2023-06-06 14:30:00,1808.21000000,1808.22000000,1806.40000000,1807.03000000,451.66600000
2023-06-06 14:31:00,1807.03000000,1807.73000000,1806.14000000,1807.56000000,436.08270000
2023-06-06 14:32:00,1807.56000000,1807.57000000,1806.22000000,1806.64000000,317.91700000
2023-06-06 14:33:00,1806.65000000,1807.23000000,1805.83000000,1805.84000000,488.52730000
2023-06-06 14:34:00,1805.83000000,1806.44000000,1804.96000000,1804.97000000,323.08920000
2023-06-06 14:35:00,1804.97000000,1806.36000000,1804.96000000,1805.07000000,383.36360000
2023-06-06 14:36:00,1805.07000000,1806.72000000,1804.49000000,1805.91000000,486.80850000
2023-06-06 14:37:00,1805.91000000,1808.95000000,1805.90000000,1807.66000000,597.25410000
2023-06-06 14:38:00,1807.65000000,1808.38000000,1806.52000000,1806.53000000,513.30090000
2023-06-06 14:39:00,1806.53000000,1806.92000000,1805.10000000,1805.28000000,230.33480000
2023-06-06 14:40:00,1805.28000000,1806.41000000,1804.62000000,1806.41000000,402.02810000
2023-06-06 14:41:00,1806.41000000,1807.94000000,1806.40000000,1807.91000000,235.18690000
2023-06-06 14:42:00,1807.92000000,1808.82000000,1807.16000000,1808.82000000,337.83280000
2023-06-06 14:43:00,1808.81000000,1810.00000000,1808.30000000,1809.86000000,573.61120000
2023-06-06 14:44:00,1809.85000000,1815.00000000,1809.62000000,1813.44000000,1924.11930000
2023-06-06 14:45:00,1813.43000000,1814.85000000,1812.55000000,1812.56000000,543.07760000
2023-06-06 14:46:00,1812.55000000,1816.77000000,1812.42000000,1816.59000000,720.53560000
2023-06-06 14:47:00,1816.60000000,1819.26000000,1816.06000000,1816.86000000,1101.51540000
2023-06-06 14:48:00,1816.86000000,1818.05000000,1815.96000000,1817.50000000,862.14050000
2023-06-06 14:49:00,1817.50000000,1819.00000000,1817.50000000,1818.52000000,979.95240000
2023-06-06 14:50:00,1818.51000000,1819.19000000,1816.63000000,1816.63000000,1537.24700000
2023-06-06 14:51:00,1816.63000000,1816.64000000,1813.04000000,1813.42000000,477.35900000
2023-06-06 14:52:00,1813.43000000,1814.78000000,1813.09000000,1814.25000000,808.83530000
2023-06-06 14:53:00,1814.24000000,1816.23000000,1813.68000000,1815.50000000,288.64560000
2023-06-06 14:54:00,1815.51000000,1816.23000000,1814.92000000,1815.50000000,498.17020000
2023-06-06 14:55:00,1815.50000000,1817.16000000,1815.00000000,1816.08000000,455.82420000
2023-06-06 14:56:00,1816.09000000,1818.50000000,1816.08000000,1818.16000000,475.28820000
2023-06-06 14:57:00,1818.15000000,1820.54000000,1817.36000000,1817.37000000,1198.21960000
2023-06-06 14:58:00,1817.37000000,1817.37000000,1816.05000000,1817.05000000,409.63540000
2023-06-06 14:59:00,1817.06000000,1818.50000000,1817.00000000,1817.44000000,351.34680000
2023-06-06 15:00:00,1817.44000000,1819.37000000,1817.43000000,1818.45000000,682.37740000
2023-06-06 15:01:00,1818.46000000,1822.19000000,1818.13000000,1822.19000000,1003.16480000
2023-06-06 15:02:00,1822.18000000,1835.00000000,1822.18000000,1828.72000000,6509.63370000
2023-06-06 15:03:00,1828.71000000,1838.70000000,1828.20000000,1832.30000000,4428.57870000
2023-06-06 15:04:00,1832.30000000,1836.00000000,1829.65000000,1829.66000000,2692.32900000
2023-06-06 15:05:00,1829.66000000,1830.52000000,1826.46000000,1826.67000000,1361.54810000
2023-06-06 15:06:00,1826.68000000,1828.57000000,1826.67000000,1827.66000000,546.51160000
2023-06-06 15:07:00,1827.66000000,1830.44000000,1827.65000000,1828.68000000,1016.62570000
2023-06-06 15:08:00,1828.67000000,1831.28000000,1828.30000000,1831.27000000,644.06610000
2023-06-06 15:09:00,1831.26000000,1833.98000000,1829.13000000,1833.97000000,870.39980000
2023-06-06 15:10:00,1833.98000000,1834.11000000,1831.27000000,1833.78000000,698.57280000
2023-06-06 15:11:00,1833.77000000,1836.99000000,1832.54000000,1833.22000000,1162.17560000
2023-06-06 15:12:00,1833.22000000,1833.23000000,1829.55000000,1829.75000000,1541.28890000
2023-06-06 15:13:00,1829.74000000,1831.35000000,1829.63000000,1830.01000000,568.57980000
2023-06-06 15:14:00,1830.01000000,1830.11000000,1828.28000000,1829.34000000,1228.15850000
2023-06-06 15:15:00,1829.33000000,1831.59000000,1828.27000000,1828.90000000,443.66870000
2023-06-06 15:16:00,1828.90000000,1830.59000000,1828.27000000,1830.26000000,710.84490000
2023-06-06 15:17:00,1830.25000000,1831.50000000,1828.95000000,1829.27000000,521.58090000
2023-06-06 15:18:00,1829.27000000,1829.37000000,1827.95000000,1828.18000000,204.89850000
2023-06-06 15:19:00,1828.19000000,1828.19000000,1825.53000000,1826.02000000,770.73360000
2023-06-06 15:20:00,1826.02000000,1829.00000000,1825.40000000,1828.99000000,506.15640000
2023-06-06 15:21:00,1829.00000000,1829.93000000,1828.13000000,1829.90000000,464.25890000
2023-06-06 15:22:00,1829.90000000,1830.98000000,1829.89000000,1830.97000000,334.90040000
2023-06-06 15:23:00,1830.98000000,1831.94000000,1830.50000000,1831.11000000,412.47050000
2023-06-06 15:24:00,1831.11000000,1833.32000000,1831.08000000,1833.11000000,721.94010000
2023-06-06 15:25:00,1833.12000000,1835.00000000,1831.50000000,1831.79000000,752.51070000
2023-06-06 15:26:00,1831.79000000,1832.68000000,1831.15000000,1831.20000000,320.17190000
2023-06-06 15:27:00,1831.21000000,1832.36000000,1830.59000000,1831.38000000,663.94710000
2023-06-06 15:28:00,1831.39000000,1832.68000000,1831.38000000,1832.68000000,282.99380000
2023-06-06 15:29:00,1832.68000000,1832.89000000,1831.56000000,1831.72000000,420.06990000
2023-06-06 15:30:00,1831.73000000,1834.07000000,1831.72000000,1831.83000000,547.73320000
2023-06-06 15:31:00,1831.83000000,1831.84000000,1829.63000000,1830.47000000,717.49670000
2023-06-06 15:32:00,1830.47000000,1831.99000000,1829.96000000,1831.99000000,179.46310000
2023-06-06 15:33:00,1831.98000000,1838.69000000,1831.69000000,1837.96000000,1542.85490000
2023-06-06 15:34:00,1837.96000000,1838.69000000,1835.61000000,1836.50000000,1059.14040000
2023-06-06 15:35:00,1836.50000000,1837.50000000,1835.92000000,1836.77000000,334.28990000
2023-06-06 15:36:00,1836.78000000,1841.29000000,1836.61000000,1838.56000000,1801.02020000
2023-06-06 15:37:00,1838.57000000,1839.50000000,1835.22000000,1836.79000000,1789.65690000
2023-06-06 15:38:00,1836.78000000,1837.32000000,1834.56000000,1834.57000000,889.22260000
2023-06-06 15:39:00,1834.57000000,1834.94000000,1834.30000000,1834.53000000,193.06320000
2023-06-06 15:40:00,1834.52000000,1836.85000000,1834.52000000,1836.85000000,171.47560000
2023-06-06 15:41:00,1836.85000000,1836.87000000,1835.77000000,1835.78000000,358.96830000
2023-06-06 15:42:00,1835.77000000,1835.78000000,1833.82000000,1833.83000000,245.67230000
2023-06-06 15:43:00,1833.82000000,1834.68000000,1833.82000000,1834.17000000,270.26840000
2023-06-06 15:44:00,1834.17000000,1835.42000000,1833.63000000,1835.42000000,506.72270000
2023-06-06 15:45:00,1835.42000000,1837.94000000,1835.41000000,1836.67000000,450.50250000
2023-06-06 15:46:00,1836.66000000,1836.67000000,1833.33000000,1833.99000000,328.40930000
2023-06-06 15:47:00,1834.00000000,1834.49000000,1833.47000000,1833.52000000,411.05750000
2023-06-06 15:48:00,1833.52000000,1833.83000000,1832.69000000,1832.69000000,347.44960000
2023-06-06 15:49:00,1832.69000000,1833.78000000,1832.69000000,1833.77000000,144.65740000
2023-06-06 15:50:00,1833.77000000,1836.65000000,1833.77000000,1835.31000000,493.02750000
2023-06-06 15:51:00,1835.30000000,1835.40000000,1834.03000000,1835.05000000,293.40840000
2023-06-06 15:52:00,1835.06000000,1835.27000000,1834.81000000,1834.91000000,130.50870000
2023-06-06 15:53:00,1834.91000000,1835.92000000,1834.90000000,1835.23000000,647.18830000
2023-06-06 15:54:00,1835.23000000,1836.34000000,1835.22000000,1836.26000000,176.48870000
2023-06-06 15:55:00,1836.27000000,1836.42000000,1835.54000000,1836.42000000,188.55620000
2023-06-06 15:56:00,1836.41000000,1838.00000000,1836.41000000,1837.53000000,512.71290000
2023-06-06 15:57:00,1837.52000000,1839.37000000,1837.35000000,1839.18000000,958.52150000
2023-06-06 15:58:00,1839.18000000,1840.42000000,1837.42000000,1837.55000000,516.97160000
2023-06-06 15:59:00,1837.55000000,1838.99000000,1837.49000000,1838.49000000,349.39470000
2023-06-06 16:00:00,1838.50000000,1840.24000000,1837.71000000,1838.32000000,1011.44130000
2023-06-06 16:01:00,1838.31000000,1838.32000000,1836.67000000,1836.99000000,365.78090000
2023-06-06 16:02:00,1836.99000000,1837.68000000,1836.71000000,1837.05000000,308.55910000
2023-06-06 16:03:00,1837.05000000,1837.63000000,1836.68000000,1837.63000000,218.87160000
2023-06-06 16:04:00,1837.63000000,1838.75000000,1837.39000000,1838.75000000,203.51580000
2023-06-06 16:05:00,1838.74000000,1841.39000000,1838.74000000,1839.61000000,690.39940000
2023-06-06 16:06:00,1839.61000000,1840.93000000,1839.28000000,1840.81000000,493.59210000
2023-06-06 16:07:00,1840.81000000,1842.50000000,1840.60000000,1840.64000000,950.38130000
2023-06-06 16:08:00,1840.64000000,1842.57000000,1840.63000000,1841.94000000,465.03280000
2023-06-06 16:09:00,1841.95000000,1842.51000000,1841.06000000,1841.12000000,310.08270000
2023-06-06 16:10:00,1841.08000000,1841.49000000,1840.54000000,1841.07000000,338.33790000
2023-06-06 16:11:00,1841.07000000,1842.76000000,1840.85000000,1842.67000000,313.04080000
2023-06-06 16:12:00,1842.67000000,1843.60000000,1839.86000000,1839.86000000,804.42330000
2023-06-06 16:13:00,1839.86000000,1839.87000000,1837.62000000,1837.63000000,428.81500000
2023-06-06 16:14:00,1837.62000000,1838.97000000,1837.52000000,1838.20000000,673.21010000
2023-06-06 16:15:00,1838.20000000,1838.87000000,1837.45000000,1837.46000000,442.22200000
2023-06-06 16:16:00,1837.46000000,1838.00000000,1836.68000000,1837.03000000,635.99090000
2023-06-06 16:17:00,1837.03000000,1837.23000000,1835.39000000,1835.50000000,1142.52230000
2023-06-06 16:18:00,1835.51000000,1835.76000000,1834.30000000,1835.35000000,496.01310000
2023-06-06 16:19:00,1835.34000000,1836.35000000,1835.34000000,1836.28000000,426.34660000
2023-06-06 16:20:00,1836.29000000,1838.36000000,1836.28000000,1838.36000000,379.91610000
2023-06-06 16:21:00,1838.35000000,1838.87000000,1835.47000000,1835.47000000,569.76460000
2023-06-06 16:22:00,1835.47000000,1836.44000000,1835.47000000,1836.43000000,291.12060000
2023-06-06 16:23:00,1836.43000000,1837.50000000,1836.43000000,1837.00000000,365.77860000
2023-06-06 16:24:00,1837.01000000,1837.38000000,1836.68000000,1836.76000000,261.48350000
2023-06-06 16:25:00,1836.75000000,1837.49000000,1836.20000000,1836.21000000,259.94080000
2023-06-06 16:26:00,1836.20000000,1836.42000000,1835.59000000,1835.60000000,327.11690000
2023-06-06 16:27:00,1835.59000000,1836.97000000,1835.50000000,1836.74000000,295.61200000
2023-06-06 16:28:00,1836.75000000,1837.86000000,1836.74000000,1837.32000000,122.10340000
2023-06-06 16:29:00,1837.31000000,1837.32000000,1836.99000000,1836.99000000,135.21120000
2023-06-06 16:30:00,1837.00000000,1838.95000000,1836.99000000,1838.69000000,514.59630000
2023-06-06 16:31:00,1838.69000000,1840.48000000,1838.69000000,1840.09000000,549.87760000
2023-06-06 16:32:00,1840.09000000,1840.59000000,1838.70000000,1838.70000000,202.85300000
2023-06-06 16:33:00,1838.70000000,1839.25000000,1838.26000000,1838.27000000,184.30760000
